"id","accountid","tenantid","mrnumber","applicationnumber","applicationtype","applicationdate","marriagedate","issueddate","action","status","createdby","lastmodifiedby","createdtime","lastmodifiedtime","businessservice","workflowcode"
"05ee7e58-fbd0-4eee-8c3b-e660b9b7b095","046f2a9f-71f8-4a4a-b9f4-68a7b23581a2","od.balasore",NULL,"MR-BLS-2022-02-04-000677","NEW",1643950898030,1643826599000,NULL,"APPLY","DOCVERIFICATION","046f2a9f-71f8-4a4a-b9f4-68a7b23581a2","046f2a9f-71f8-4a4a-b9f4-68a7b23581a2",1643950898030,1643951806648,"MR","MR"
"eaad4cdb-83e9-4a7b-a674-6efaf87181f7","b40f8c36-4304-47e4-ad2c-16c1a16548c6","od.balasore","MR/BLS/000110","MR-BLS-2022-02-04-000683","NEW",1643962410259,1639247399000,1643966066908,"APPROVE","APPROVED","c9e585a2-8814-471e-be4d-ffe3433a7ab7","0a6a2864-64e9-4ee5-b1ce-f84133a3e7d6",1643962410259,1643966066806,"MR","MR"
"a2740af6-89dc-4617-8704-3267ecb94de9","dca75d95-d9c8-4f61-9c48-a7c1c471ce94","od.koraput","MR/KOR/000111","MR-KOR-2022-02-03-000670","NEW",1643884491376,1591381799000,1643975015077,"CANCEL","CANCELLED","74ad697b-a7d6-4999-9516-fb0f4edd6240","e9413736-5e0d-4c84-92e6-65c259fb255b",1643884491376,1643975692820,"MR","MR"
"448e4657-8424-46b9-9c00-7097083b9680","54cb3025-2a79-4e39-9da9-f24169466670","od.cuttack",NULL,"MR-CTC-2022-02-04-000685","NEW",1643975295643,898367399000,NULL,"APPLY","DOCVERIFICATION","54cb3025-2a79-4e39-9da9-f24169466670","54cb3025-2a79-4e39-9da9-f24169466670",1643975295643,1643978337883,"MR","MR"
"6ea53b7d-807a-4cd9-a3d1-46bbe888e719","0ac733f2-e3ae-49dc-92b0-ef70666d09a1","od.surada","MR/SRD/000132","MR-SRD-2022-02-03-000659","NEW",1643859305540,1625250599000,1644406780503,"APPROVE","APPROVED","278927eb-690a-47b3-a68a-b124791008b9","836608cd-d6f1-47a6-baea-a98c73819523",1643859305540,1644406780361,"MR","MR"
"3e5e6d79-49c3-44f8-949a-07a9ccc2614d","0e290d75-f0f2-414c-bd2f-f4f6237d380d","od.bhuban",NULL,"MR-BBN-2022-02-08-000732","NEW",1644306560809,1638296999000,NULL,"APPLY","DOCVERIFICATION","0e3082f1-30c1-472e-866f-05122a7ffe11","0e3082f1-30c1-472e-866f-05122a7ffe11",1644306560809,1644308517092,"MR","MR"
"953073ab-9b0e-4e22-ad91-4c110c06d662","8ddf3d59-a0c5-42e3-87ed-1abf9befc53a","od.cuttack",NULL,"MR-CTC-2022-02-08-000749","NEW",1644327439749,1624904999000,NULL,"APPLY","DOCVERIFICATION","56c82dda-91a2-4b07-9903-427df602bf38","56c82dda-91a2-4b07-9903-427df602bf38",1644327439749,1644328566688,"MR","MR"
"473926de-f8f6-4716-9d50-31d0c6738c13","1a436d88-03fe-4387-ad47-805cdf7eaa40","od.balangir","MR/BLR/000136","MR-BLR-2022-02-07-000696","NEW",1644205617104,1639592999000,1644413346450,"APPROVE","APPROVED","1a436d88-03fe-4387-ad47-805cdf7eaa40","82f219ee-9090-4a8c-a7b5-c78912b8576c",1644205617104,1644413346309,"MR","MR"
"058b605b-29f5-427b-a257-04dfce3c8cbe","dca75d95-d9c8-4f61-9c48-a7c1c471ce94","od.koraput","MR/KOR/000112","MR-KOR-2022-02-04-000687","NEW",1643975920277,1591381799000,1643976312096,"APPROVE","APPROVED","74ad697b-a7d6-4999-9516-fb0f4edd6240","e9413736-5e0d-4c84-92e6-65c259fb255b",1643975920277,1643976311987,"MR","MR"
"ee286b1f-a0db-4b19-aa9d-4ce26cf11161","4405e0eb-0e4a-4022-ac89-f9a79eccf280","od.gunupur","MR/GNP/000116","MR-GNP-2022-02-07-000708","NEW",1644228323214,698956199000,1644229687967,"APPROVE","APPROVED","ad7198a6-c5c9-4ee1-8785-ac4e109987cf","ebe3b750-23cc-42f5-8cdb-5ac33e42dc27",1644228323214,1644229687848,"MR","MR"
"c505b5da-fb01-4cef-95c2-c2b89c65cafc","22d28d7a-6ef0-42c5-9094-0e39ff62e770","od.keonjhargarh","MR/KNJ/000127","MR-KNJ-2022-02-08-000730","NEW",1644305498950,1304706599000,1644322295601,"APPROVE","APPROVED","22d28d7a-6ef0-42c5-9094-0e39ff62e770","522c4cc4-45e6-4d3d-a5ef-3c200b379f13",1644305498950,1644322295484,"MR","MR"
"ee470055-62ff-45fa-befe-ef512835acdb","046f2a9f-71f8-4a4a-b9f4-68a7b23581a2","od.keonjhargarh","MR/KNJ/000128","MR-KNJ-2022-02-03-000672","NEW",1643889242173,1643826599000,1644323538168,"APPROVE","APPROVED","046f2a9f-71f8-4a4a-b9f4-68a7b23581a2","522c4cc4-45e6-4d3d-a5ef-3c200b379f13",1643889242173,1644323538065,"MR","MR"
"94d3fb61-d5af-42fe-bded-30993d5a86cd","1a436d88-03fe-4387-ad47-805cdf7eaa40","od.balangir","MR/BLR/000138","MR-BLR-2022-02-08-000736","NEW",1644315027450,1642962599000,1644413680635,"APPROVE","APPROVED","1a436d88-03fe-4387-ad47-805cdf7eaa40","82f219ee-9090-4a8c-a7b5-c78912b8576c",1644315027450,1644413680430,"MR","MR"
"67ce65cd-a3e6-4806-ac63-2c01ec5a6a91","ae76463e-7039-4f4f-a26b-1394c9b04171","od.jajpur",NULL,"MR-JJP-2022-02-09-000758","NEW",1644389260972,1606501799000,NULL,"SCHEDULE","PENDINGAPPROVAL","ae76463e-7039-4f4f-a26b-1394c9b04171","4eb1af82-7031-45ac-94e7-93448d1b8283",1644389260972,1644565186523,"MR","MR"
"378e6f7b-8bd1-4dbf-a891-9f44112e20bb","b9587090-648f-4198-b44a-252c86456b52","od.cuttack",NULL,"MR-CTC-2022-02-07-000716","NEW",1644237892972,1625682599000,NULL,"APPLY","DOCVERIFICATION","b9587090-648f-4198-b44a-252c86456b52","b9587090-648f-4198-b44a-252c86456b52",1644237892972,1644381653808,"MR","MR"
"9e7d6c43-294d-4e3d-a2b5-9956b00cef07","4ad0c562-cf77-4a95-afc8-c0d4f800a2a3","od.angul","MR/ANG/000121","MR-ANG-2022-02-07-000713","NEW",1644235479453,1607365799000,1644303353656,"APPROVE","APPROVED","4ad0c562-cf77-4a95-afc8-c0d4f800a2a3","928a01c3-c8b8-4ef0-9a07-e654db43d638",1644235479453,1644303353550,"MR","MR"
"8d38f64d-35bf-44b0-8598-01b74b589331","9a3a23a7-f2f0-4886-9fd0-ac686beb44cc","od.balangir","MR/BLR/000134","MR-BLR-2022-02-03-000675","NEW",1643892298036,1621103399000,1644409076753,"APPROVE","APPROVED","9a3a23a7-f2f0-4886-9fd0-ac686beb44cc","82f219ee-9090-4a8c-a7b5-c78912b8576c",1643892298036,1644409076308,"MR","MR"
"d9e394d3-6473-4684-ab4a-b9fed30683a1","06ac6b71-ab22-4b64-82a5-4dec88f0626e","od.sambalpur",NULL,"MR-SMB-2022-02-06-000695","NEW",1644168293733,1613327399000,NULL,"APPLY","DOCVERIFICATION","06ac6b71-ab22-4b64-82a5-4dec88f0626e","06ac6b71-ab22-4b64-82a5-4dec88f0626e",1644168293733,1644308431800,"MR","MR"
"3d8b1ffd-c4ed-4dea-a2ac-b5e1eee2d869","73f8727c-c5d1-4cb7-8ee0-578447e20806","od.vyasanagar",NULL,"MR-VSN-2022-02-08-000748","NEW",1644327179554,1626287399000,NULL,"APPLY","DOCVERIFICATION","73f8727c-c5d1-4cb7-8ee0-578447e20806","73f8727c-c5d1-4cb7-8ee0-578447e20806",1644327179554,1644328326852,"MR","MR"
"69d2abce-5beb-42a3-9f43-f3fc76d46177","1a436d88-03fe-4387-ad47-805cdf7eaa40","od.balangir","MR/BLR/000131","MR-BLR-2022-02-09-000761","NEW",1644390327433,1575224999000,1644404526989,"APPROVE","APPROVED","1a436d88-03fe-4387-ad47-805cdf7eaa40","82f219ee-9090-4a8c-a7b5-c78912b8576c",1644390327433,1644404526830,"MR","MR"
"717da2b9-bb97-44b3-b2cf-0c638740ee9b","d7386007-0f90-468a-90ff-c9e828f3ec55","od.cuttack",NULL,"MR-CTC-2022-02-09-000755","NEW",1644385326377,1581704999000,NULL,"SENDBACKTOCITIZEN","CITIZENACTIONPENDINGATDOCVERIFICATION","d7386007-0f90-468a-90ff-c9e828f3ec55","56c82dda-91a2-4b07-9903-427df602bf38",1644385326377,1644585846546,"MR","MR"
"ac28e11f-6136-4785-a811-51950c5f6ccd","e84bba43-1a11-4caf-a67b-618c761de617","od.cuttack",NULL,"MR-CTC-2022-02-13-000840","NEW",1644732620411,1607538599000,NULL,"APPLY","DOCVERIFICATION","e84bba43-1a11-4caf-a67b-618c761de617","e84bba43-1a11-4caf-a67b-618c761de617",1644732620411,1644734906705,"MR","MR"
"0b5c912e-73b9-4fec-a04e-aeabfdee0683","e84bba43-1a11-4caf-a67b-618c761de617","od.angul",NULL,"MR-ANG-2022-02-13-000845","NEW",1644756875219,1607538599000,NULL,"APPLY","DOCVERIFICATION","e84bba43-1a11-4caf-a67b-618c761de617","e84bba43-1a11-4caf-a67b-618c761de617",1644756875219,1644757314949,"MR","MR"
"a2773b42-20c4-4a3a-951e-5ba42f5f7a55","8c34426f-5e98-4d2e-a9cd-5ffeb3e83c44","od.bellaguntha","MR/BLT/000157","MR-BLT-2022-02-08-000726","NEW",1644300419792,1582914599000,1644758917364,"APPROVE","APPROVED","5dc3fdb3-5c53-4dcc-8509-df96ac097383","78defe9a-2223-4530-ba0a-3df475e7ccf9",1644300419792,1644758917258,"MR","MR"
"ad88483a-9f52-4c88-ba38-cb4c5aad575e","063f8488-18d5-4b7f-b05a-a318077d86dd","od.bellaguntha","MR/BLT/000158","MR-BLT-2022-02-13-000847","NEW",1644757779794,1620152999000,1644759427888,"APPROVE","APPROVED","5dc3fdb3-5c53-4dcc-8509-df96ac097383","78defe9a-2223-4530-ba0a-3df475e7ccf9",1644757779794,1644759427765,"MR","MR"
"dd8a856b-6aad-4c8c-bb15-7c5d304392aa","9c5b5efe-0538-4fd4-85b8-5d5c45042667","od.bellaguntha","MR/BLT/000159","MR-BLT-2022-02-13-000844","NEW",1644756101687,1424888999000,1644759670349,"APPROVE","APPROVED","5dc3fdb3-5c53-4dcc-8509-df96ac097383","78defe9a-2223-4530-ba0a-3df475e7ccf9",1644756101687,1644759670212,"MR","MR"
"1d8fd24e-a4f8-455b-ab60-bc0d1d2782f6","34a0e632-64a5-473e-a89b-e7fc651cff7e","od.vyasanagar",NULL,"MR-VSN-2022-02-10-000774","NEW",1644465162397,1557685799000,NULL,"APPLY","DOCVERIFICATION","34a0e632-64a5-473e-a89b-e7fc651cff7e","34a0e632-64a5-473e-a89b-e7fc651cff7e",1644465162397,1644773294599,"MR","MR"
"013cb9aa-b2f2-4f8b-a176-cc41e7de23a3","566bbf48-9534-4911-b9c2-cabb9aaf84fa","od.jeypore","MR/JPR/000162","MR-JPR-2022-02-10-000795","NEW",1644501446305,1488738599000,1644823287966,"APPROVE","APPROVED","5cec97eb-ecea-4bda-a1ae-af1e491696eb","6381d3af-12ac-4895-9d9a-ac5f7f1baa40",1644501446305,1644823287866,"MR","MR"
"4884ca49-8019-440c-89c5-b56110e37561","7f5de21b-49a4-4d8a-ad30-21b6f359124d","od.belpahar",NULL,"MR-BLP-2022-02-10-000785","NEW",1644487763310,1614536999000,NULL,"APPLY","DOCVERIFICATION","d8e5fe40-bd9c-4371-8304-1594d18f4730","d8e5fe40-bd9c-4371-8304-1594d18f4730",1644487763310,1644490032804,"MR","MR"
"042db1ba-0d90-4eca-9092-a963ae0d49b5","14463a62-c6b7-483f-bc69-aff9ce950d83","od.keonjhargarh",NULL,"MR-KNJ-2022-02-10-000791","NEW",1644493626203,1594405799000,NULL,"APPLY","DOCVERIFICATION","14463a62-c6b7-483f-bc69-aff9ce950d83","14463a62-c6b7-483f-bc69-aff9ce950d83",1644493626203,1644495194009,"MR","MR"
"0520c3e7-8733-48e2-8c1d-c5d559953c83","2a5dbd79-a3e8-43ba-81c0-96e27a09d0f3","od.cuttack",NULL,"MR-CTC-2022-02-10-000783","NEW",1644478539723,1620239399000,NULL,"APPLY","DOCVERIFICATION","2a5dbd79-a3e8-43ba-81c0-96e27a09d0f3","2a5dbd79-a3e8-43ba-81c0-96e27a09d0f3",1644478539723,1644481338050,"MR","MR"
"127d95e6-1c95-490a-a382-a456609eb3dd","9eeb555d-abad-40cc-a132-3680ddbdb0ff","od.rourkela",NULL,"MR-RRK-2022-02-10-000796","NEW",1644502934973,1639592999000,NULL,"APPLY","DOCVERIFICATION","9eeb555d-abad-40cc-a132-3680ddbdb0ff","9eeb555d-abad-40cc-a132-3680ddbdb0ff",1644502934973,1644503536755,"MR","MR"
"9f32711f-9995-4544-a594-02a5aea27666","006651c6-7710-4b9e-b5f4-eac991d06dc4","od.koraput","MR/KOR/000153","MR-KOR-2022-02-10-000788","NEW",1644490519927,1638296999000,1644493227726,"APPROVE","APPROVED","74ad697b-a7d6-4999-9516-fb0f4edd6240","e9413736-5e0d-4c84-92e6-65c259fb255b",1644490519927,1644493227586,"MR","MR"
"9e49e17c-6480-4a42-add1-b6cb3c8c8b71","2061aa79-2bfb-4030-b924-9884a7db2e61","od.cuttack",NULL,"MR-CTC-2022-02-10-000784","NEW",1644486657234,1530901799000,NULL,"APPLY","DOCVERIFICATION","2061aa79-2bfb-4030-b924-9884a7db2e61","2061aa79-2bfb-4030-b924-9884a7db2e61",1644486657234,1644512691428,"MR","MR"
"86fccecd-a8ce-45de-9b38-1878b315531a","5f82927f-0a13-4b7f-9f01-5d39ad5909cc","od.rajgangpur",NULL,"MR-RJG-2022-01-20-000458","NEW",1642673213992,1639247399000,NULL,"REJECT","REJECTED","5f82927f-0a13-4b7f-9f01-5d39ad5909cc","0f9d0cc2-9198-4e19-a6ba-90cac7f2951f",1642673213992,1644562656098,"MR","MR"
"4fdbc475-6955-4dc5-a479-f3c5630c20d9","2902096e-c0cf-4866-8840-49734dbad446","od.cuttack",NULL,"MR-CTC-2022-02-10-000797","NEW",1644507638907,1579458599000,NULL,"APPLY","DOCVERIFICATION","2902096e-c0cf-4866-8840-49734dbad446","2902096e-c0cf-4866-8840-49734dbad446",1644507638907,1644508200339,"MR","MR"
"c5e8dc73-22d7-4d22-ae31-789e4e3b2fc2","9e63ce71-8204-4258-8cfc-ac4c69c9c00e","od.bhadrak","MR/BDK/000154","MR-BDK-2022-02-11-000815","NEW",1644578013521,1639333799000,1644579359213,"APPROVE","APPROVED","6e39a265-a8c1-477b-acb3-b9151f66179e","d48014cc-1dde-417f-9d7f-297568b68655",1644578013521,1644579359120,"MR","MR"
"8639a39c-3cfc-4e92-9aa9-fda9aff36475","78a4f884-ddd3-4ac0-8eda-fb59df3b1040","od.bellaguntha","MR/BLT/000160","MR-BLT-2022-02-13-000843","NEW",1644754734788,1626805799000,1644759864277,"APPROVE","APPROVED","5dc3fdb3-5c53-4dcc-8509-df96ac097383","78defe9a-2223-4530-ba0a-3df475e7ccf9",1644754734788,1644759864185,"MR","MR"
"12f5a87f-a800-423d-810f-bd50b2da7527","ad2bb7b4-6ec1-4f01-a288-feff46b99890","od.bellaguntha","MR/BLT/000161","MR-BLT-2022-02-13-000841","NEW",1644752509838,1620584999000,1644760052525,"APPROVE","APPROVED","5dc3fdb3-5c53-4dcc-8509-df96ac097383","78defe9a-2223-4530-ba0a-3df475e7ccf9",1644752509838,1644760052417,"MR","MR"
"caca3a6b-e099-440d-98fb-e084d0a66306","98c49c11-75be-4bf0-92aa-953424b06703","od.jatni","MR/JTN/000156","MR-JTN-2022-02-11-000820","NEW",1644585743299,1638124199000,1644586874852,"APPROVE","APPROVED","1a5e4304-761e-437a-b84a-f1e6a8faefb4","7d304040-7f00-4eb6-8455-d829361d1149",1644585743299,1644586874733,"MR","MR"
"2cd70810-5a92-4fc4-997d-2c6cfe22716e","366f2e5a-9698-4b3e-94ce-520d1af04d65","od.cuttack",NULL,"MR-CTC-2022-02-14-000850","NEW",1644815189394,1524076199000,NULL,"APPLY","DOCVERIFICATION","366f2e5a-9698-4b3e-94ce-520d1af04d65","366f2e5a-9698-4b3e-94ce-520d1af04d65",1644815189394,1644818889150,"MR","MR"
"70652888-00ed-48d5-ad20-487ea51b9bd3","18baa527-7685-4ca8-83d5-4629995de3c8","od.kotpad","MR/KOT/000164","MR-KOT-2022-02-14-000851","NEW",1644816233194,1626719399000,1644823633582,"APPROVE","APPROVED","f7f41a57-9478-47c0-b313-fe7fa2d3a46c","42e9fd10-60da-4377-83f5-65185285d5bf",1644816233194,1644823633124,"MR","MR"
"daecc6cc-bc86-4a69-ab97-578600b3cd08","b9c3f5e2-e1e5-4e3b-8281-b2f4409e61f0","od.balangir",NULL,"MR-BLR-2022-02-14-000855","NEW",1644825750199,1138903199000,NULL,"APPLY","DOCVERIFICATION","b9c3f5e2-e1e5-4e3b-8281-b2f4409e61f0","b9c3f5e2-e1e5-4e3b-8281-b2f4409e61f0",1644825750199,1644826793142,"MR","MR"
"ae27ef7b-2d8a-4723-8197-d22d06bbfa39","3fee157a-2bb6-494f-ad14-223889044a46","od.kamakhyanagar","MR/KMN/000123","MR-KMN-2022-02-08-000734","NEW",1644310960020,1613500199000,1644319146242,"CANCEL","CANCELLED","71d5201f-6487-452c-859c-3cb5517ab3e9","0e03349b-e8c7-40e4-a2a2-3357a124644d",1644310960020,1644829681152,"MR","MR"
"40a4abeb-8c72-4384-b8e0-fb67e11eae56","afb33c25-64af-41d7-a4ff-31dd65489a0d","od.kamakhyanagar","MR/KMN/000165","MR-KMN-2022-02-14-000859","NEW",1644830900095,1613500199000,1644831451756,"APPROVE","APPROVED","0e03349b-e8c7-40e4-a2a2-3357a124644d","0e03349b-e8c7-40e4-a2a2-3357a124644d",1644830900095,1644831451639,"MR","MR"
"8a1847e8-ec07-4401-ab63-7606a4e7b8c1","44e73c9f-6307-49e6-9a1c-8676d17a22c3","od.cuttack","MR/CTC/000166","MR-CTC-2022-01-10-000314","NEW",1641814473512,1638728999000,1644833113550,"APPROVE","APPROVED","44e73c9f-6307-49e6-9a1c-8676d17a22c3","62572a47-fd0b-4e38-afbc-2ee878ceabb8",1641814473512,1644833113416,"MR","MR"
"c3f9b5da-68e8-419f-9ce8-42fafe2a5e3e","afa4b58c-e371-4185-afab-0c9f3edfff96","od.jharsuguda",NULL,"MR-JRS-2022-02-14-000861","NEW",1644833517737,1528142399000,NULL,"APPLY","DOCVERIFICATION","afa4b58c-e371-4185-afab-0c9f3edfff96","afa4b58c-e371-4185-afab-0c9f3edfff96",1644833517737,1644833789480,"MR","MR"
"eb3dd137-ca58-429f-8df3-ecdd44755e19","7b63c90c-2cb4-4f85-a49c-9ff0cb01eca6","od.rourkela","MR/RRK/000167","MR-RRK-2022-02-07-000721","NEW",1644248578115,1642962599000,1644834669536,"APPROVE","APPROVED","7b63c90c-2cb4-4f85-a49c-9ff0cb01eca6","49838bde-cfc1-4fb5-9f0d-0a0a81cf856c",1644248578115,1644834669440,"MR","MR"
"b3d17352-dd61-4dee-8bdf-eb6fac9efa26","466596c2-676c-4be5-8a0d-3779133ec0b3","od.nabarangpur","MR/NBR/000168","MR-NBR-2022-02-14-000857","NEW",1644826564874,1511893799000,1644834859358,"APPROVE","APPROVED","8da49c97-c4c0-47fe-9721-3d67a5a68b7c","0e467347-8c82-444c-b5d8-9b8a835179f3",1644826564874,1644834858877,"MR","MR"
"643f8f8c-7046-4026-8271-aa7d6680d7db","0733cbc7-48ac-47c1-8cb3-6c07f7a24a2a","od.bargarh","MR/BRG/000169","MR-BRG-2022-02-11-000818","NEW",1644583879302,1639420199000,1644843557007,"APPROVE","APPROVED","4b865489-aed0-4460-8e2a-921357f5d1dd","0e51ca11-f41d-43ee-9a85-907554b8ba72",1644583879302,1644843556862,"MR","MR"
"713df265-3701-4afb-9594-5156e0416a54","0e4b6f03-f509-4d5d-a5e1-bb805f2d589e","od.cuttack","MR/CTC/000170","MR-CTC-2022-02-14-000863","NEW",1644838860531,1644258599000,1644844352250,"CANCEL","CANCELLED","0e4b6f03-f509-4d5d-a5e1-bb805f2d589e","62572a47-fd0b-4e38-afbc-2ee878ceabb8",1644838860531,1644846426164,"MR","MR"
"72522b72-3e74-4740-8cac-b414382d11a4","0e4b6f03-f509-4d5d-a5e1-bb805f2d589e","od.cuttack","MR/CTC/000171","MR-CTC-2022-02-14-000862","NEW",1644838120927,1644258599000,1644849578067,"APPROVE","APPROVED","0e4b6f03-f509-4d5d-a5e1-bb805f2d589e","62572a47-fd0b-4e38-afbc-2ee878ceabb8",1644838120927,1644849577935,"MR","MR"
"3cd26fd5-bb6b-4cf5-87d4-26f71f1b4f5b","2902096e-c0cf-4866-8840-49734dbad446","od.cuttack",NULL,"MR-CTC-2022-02-14-000876","NEW",1644859297857,1579458599000,NULL,"APPLY","DOCVERIFICATION","2902096e-c0cf-4866-8840-49734dbad446","2902096e-c0cf-4866-8840-49734dbad446",1644859297857,1644859858546,"MR","MR"
"db552166-d25e-4e17-ae12-636324ffa959","23c59da3-d3be-48ed-a6d0-bcaefb2e2e03","od.kantabanji",NULL,"MR-KNB-2022-02-15-000878","NEW",1644894725419,1619548199000,NULL,"APPLY","DOCVERIFICATION","23c59da3-d3be-48ed-a6d0-bcaefb2e2e03","23c59da3-d3be-48ed-a6d0-bcaefb2e2e03",1644894725419,1644901318545,"MR","MR"
